,Title,Channel,url,video_list,Training
0,TTT 💀 001: Ich LIEBE dieses Spiel! 😅 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=amT0GmWrTeo,TTT,True
1,PSYCHOSPIELCHEN 💀 TTT #002 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=SsS3Sp2BJkc,TTT,True
2,Ich bin IMMER unschuldig! 💀 TTT #003 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=e1tW_F2J_-8,TTT,True
3,"TOPI, Du TRECKSSCHWEIN! 💀 TTT #004 ★ Trouble in Terrorist Town",Gronkh,https://www.youtube.com/watch?v=x5NmC9szaeU,TTT,True
4,Zu UNRECHT verurteilt! 💀 TTT #005 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=z5ZjLQOR0Mg,TTT,True
5,AUFS MOWL PARK 💀 TTT #006 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=rTfzr3eSwlc,TTT,True
6,HOCHMUT kommt vor dem FAIL 💀 TTT #007 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=3ZBPoMPhSg0,TTT,True
7,Der GRÖßTE LÜGNER von ALLEN! 💀 TTT #008 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=DIX6GUQTQ_o,TTT,True
8,MINECRAFT SORRY MODE 💀 TTT #009 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=BLTpDeWVxQ8,TTT,True
9,IS JA DOLL! 💀 TTT #010 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=wSXc7iWh6fA,TTT,True
10,DACH- und KRACHGESCHICHTEN 💀 TTT #011 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=F9I6z7fg64w,TTT,True
11,TERROR auf der TITANIK! 💀 TTT #012 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=78WcVezjLuw,TTT,True
12,Du musst ALLE FANGEN! 💀 TTT #013 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=bQPxrma08bQ,TTT,True
13,MASSENSUIZID: Als Killer ARBEITSLOS! :( 💀 TTT #014 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=R-CQSPFuLOc,TTT,True
14,CURRY KACKT AB! 💀 TTT #015 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=Q0Ne6rMyRaA,TTT,True
15,PAN vom DACH GEKLATSCHT! 💀 TTT #016 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=fXBmGuRxNGg,TTT,True
16,PRÄVENTIV geht SCHIEF! 💀 TTT #017 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=lH5gy1TVI8I,TTT,True
17,HERR PSYCHOSENWURST 💀 TTT #018 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=UG2vL9ZRArk,TTT,True
